Method,Round,Client,Staleness,Malicious,DirectionScore,NormScore,MaxSimilarity,SimilarityScore,ConsensusVotes,InstantTrust,UpdatedTrust,UpdateNorm,Accepted,Probation,AggregationWeight,ClipCap,EffectiveThreshold
RawTrust,6,6,1,False,0.708877444267273,0.17179896021312818,0.3455798625946045,1.0,10.0,0.4799869528727962,0.533048277463836,0.7520606517791748,,,,,
RawTrust,6,7,3,False,0.7570039331912994,0.8183630626697107,0.5460872650146484,1.0,10.0,0.8069583076440019,0.8547468116139243,2.296459436416626,,,,,
RawTrust,6,8,0,False,0.31467635929584503,0.8668022883099852,0.6820729374885559,1.0,10.0,0.488151237509304,0.6288793913073513,1.8888686895370483,,,,,
RawTrust,6,9,0,False,0.8529456257820129,0.1843820381911006,0.8171091079711914,1.0,10.0,0.529807581166689,0.5631693025289608,0.7829247713088989,,,,,
RawTrust,7,0,1,False,0.8194661438465118,0.668517170015729,0.874595582485199,1.0,8.0,0.7741785808056381,0.8227591112826409,2.0656793117523193,,,,,
RawTrust,7,2,1,False,0.8499935269355774,0.6177235771400629,0.874595582485199,1.0,8.0,0.7841385641787244,0.8290430653586702,2.2895188331604004,,,,,
RawTrust,7,3,2,False,0.3388761579990387,0.6721288165859796,0.7333835363388062,1.0,8.0,0.4754812929216124,0.6145218049220715,2.051239490509033,,,,,
RawTrust,7,4,0,False,0.8235264420509338,0.5020892871489407,0.7918057441711426,1.0,8.0,0.7253390659950826,0.6065148640579185,0.49864691495895386,,,,,
RawTrust,7,5,0,False,0.7119043171405792,0.32117615740611183,0.24503250420093536,1.0,8.0,0.5783319866404887,0.5955974108060325,0.27871671319007874,,,,,
RawTrust,7,6,2,False,0.7250933349132538,0.7032144334401581,0.3526223301887512,1.0,8.0,0.7417407197391271,0.5852213880326588,0.7731778621673584,,,,,
RawTrust,7,8,0,False,0.30438947677612305,0.7156349414707783,0.7333835363388062,1.0,8.0,0.4525294789282659,0.5847919132125798,1.8903931379318237,,,,,
RawTrust,7,9,1,False,0.8403089046478271,0.7156349414707783,0.7918057441711426,1.0,8.0,0.7893047872178764,0.6197031737011898,0.79100501537323,,,,,
RawTrust,8,0,1,False,0.8087376356124878,0.7936798798395713,0.8720154166221619,1.0,8.0,0.8091949135028011,0.819368061837681,1.9657344818115234,,,,,
RawTrust,8,1,2,False,0.765287458896637,0.7936798798395713,0.7149983644485474,1.0,8.0,0.7707973903388369,0.8169913707094598,2.1370928287506104,,,,,
RawTrust,8,2,1,False,0.8375657200813293,0.6626902522292435,0.8720154166221619,1.0,8.0,0.7943822585897264,0.8203778636664343,2.2079555988311768,,,,,
RawTrust,8,3,4,False,0.3948448747396469,0.5187833733209709,0.651048481464386,1.0,8.0,0.4785259726119665,0.5805228468445452,2.3079121112823486,,,,,
RawTrust,8,4,1,False,0.7910863757133484,0.0005208295722172854,0.7149983644485474,1.0,8.0,0.09030586751530899,0.47746261492226616,0.5222569704055786,,,,,
RawTrust,8,6,1,False,0.75816211104393,0.004790446485634616,0.3571881353855133,1.0,8.0,0.17017316511363284,0.48145933230290233,0.7801302075386047,,,,,
RawTrust,8,7,4,False,0.7181753814220428,0.7024142121691098,0.35261330008506775,1.0,8.0,0.7488038801011931,0.8282610787357416,2.184831380844116,,,,,
RawTrust,8,8,2,False,0.35105082392692566,0.6780451827626667,0.651048481464386,1.0,8.0,0.48159747826983906,0.5589933044768947,1.9105439186096191,,,,,
RawTrust,9,0,1,False,0.9208150804042816,0.8779161884429258,0.8366856575012207,1.0,5.0,0.8957690917969691,0.838468319327503,2.2191126346588135,,,,,
RawTrust,9,1,1,False,0.7195800393819809,0.6703224520983979,0.33986327052116394,1.0,5.0,0.7083073288456955,0.7898203602435188,2.392336845397949,,,,,
RawTrust,9,2,0,False,0.9350315928459167,1.0,0.8366856575012207,1.0,5.0,0.9548396094565383,0.8539933001139604,2.1400580406188965,,,,,
RawTrust,9,6,0,False,0.7549540996551514,0.023288974669014806,0.38757210969924927,1.0,5.0,0.27284157521598806,0.42930489303117375,0.7507908344268799,,,,,
RawTrust,9,7,4,False,0.7782870531082153,0.6316078713918454,0.41102147102355957,1.0,5.0,0.7580964622176671,0.8107199246062229,1.882915735244751,,,,,
RawTrust,10,0,2,False,0.6136245578527451,0.7219573863622349,0.27922409772872925,1.0,7.0,0.6757176999668728,0.7977806644873455,2.1915435791015625,,,,,
RawTrust,10,1,1,False,0.6404779553413391,0.7978529927148176,0.18873777985572815,1.0,7.0,0.6999987465054597,0.767364956809004,1.919480562210083,,,,,
RawTrust,10,2,0,False,0.7229604125022888,1.0,0.2651268243789673,1.0,7.0,0.8288748342616302,0.8477136836508778,1.422743797302246,,,,,
RawTrust,10,3,0,False,0.5143085494637489,0.6703205515299728,0.36626458168029785,1.0,7.0,0.5976307589563238,0.5847998248724898,2.4181766510009766,,,,,
RawTrust,10,4,0,False,0.7291643023490906,0.4767406755130109,0.8140472173690796,1.0,7.0,0.6679174073739116,0.5250763130351775,0.5327295064926147,,,,,
RawTrust,10,5,0,False,0.7174293994903564,0.3049064951573003,0.8140472173690796,1.0,7.0,0.5718088532302089,0.5896502714120766,0.29450738430023193,,,,,
RawTrust,10,6,1,False,0.6029586344957352,0.6206064820569428,0.27922409772872925,1.0,7.0,0.6455236585524202,0.48335958441148535,0.7557651400566101,,,,,
RawTrust,11,0,3,False,0.6948544681072235,0.5565280560746854,0.7200005054473877,1.0,8.0,0.6691955774298713,0.765634392722977,2.2352027893066406,,,,,
RawTrust,11,1,2,False,0.5808637365698814,0.8550477580179628,0.18462681770324707,1.0,8.0,0.6772999654098862,0.7448487089592245,1.9418785572052002,,,,,
RawTrust,11,2,0,False,0.7037447094917297,0.8073837473952705,0.7200005054473877,1.0,8.0,0.7659109864046995,0.8272630093393333,1.7199057340621948,,,,,
RawTrust,11,3,1,False,0.4214211702346802,0.4560679151236101,0.807981550693512,1.0,8.0,0.4771753163662235,0.5578936977459232,2.3858258724212646,,,,,
RawTrust,11,4,1,False,0.6420392841100693,0.021508906037096185,0.35273951292037964,1.0,8.0,0.2458263927586452,0.45526383296604445,0.5244952440261841,,,,,
RawTrust,11,6,1,False,0.7292818129062653,0.06296547972685966,0.3081238865852356,1.0,8.0,0.36077160792842883,0.45271259029072125,0.7456803917884827,,,,,
RawTrust,11,7,3,False,0.7808788120746613,0.9571945014348189,0.4680449366569519,1.0,8.0,0.8603682524698838,0.8231320065721381,1.818525791168213,,,,,
RawTrust,11,8,0,False,0.436302125453949,0.9571945014348189,0.807981550693512,1.0,8.0,0.6019164395009132,0.5697240882328993,1.8714033365249634,,,,,
RawTrust,12,0,3,False,0.6635627448558807,0.9128484376056433,0.7570936679840088,1.0,8.0,0.7568677900730234,0.7634427420604886,1.8962689638137817,,,,,
RawTrust,12,1,5,False,0.6050598919391632,0.7839165876414214,0.1986810863018036,1.0,8.0,0.6748591702043958,0.7273513242705174,2.0524325370788574,,,,,
RawTrust,12,2,1,False,0.683461457490921,0.9128484376056433,0.7570936679840088,1.0,8.0,0.7819667526178339,0.8159389451589585,1.7247897386550903,,,,,
RawTrust,12,3,0,False,0.48091786354780197,0.9074237888596961,0.7325639724731445,1.0,8.0,0.6307498710221121,0.5761077410649704,1.902152180671692,,,,,
RawTrust,12,4,1,False,0.7925258874893188,0.06858885654381991,0.5554234981536865,1.0,8.0,0.39085673597707765,0.4391620587188027,0.44924914836883545,,,,,
RawTrust,12,5,0,False,0.7691899836063385,0.025594836700269036,0.5554234981536865,1.0,8.0,0.2825442862217423,0.5128737751144931,0.2691481411457062,,,,,
RawTrust,12,6,2,False,0.6658766269683838,0.18888649042671268,0.2773626148700714,1.0,8.0,0.47712918203952603,0.45881673822792246,0.7605712413787842,,,,,
RawTrust,12,8,2,False,0.41418953239917755,0.5731868674543272,0.7325639724731445,1.0,8.0,0.501535293917979,0.5526768896541693,2.415116548538208,,,,,
RawTrust,13,0,3,False,0.6263032108545303,0.8508131767676413,0.2727116346359253,1.0,9.0,0.7178722017431886,0.7520501069811636,1.309893250465393,,,,,
RawTrust,13,1,2,False,0.7182714939117432,0.9318811373150941,0.5209611058235168,1.0,9.0,0.7811060464310888,0.7407900048106602,1.53683340549469,,,,,
RawTrust,13,2,0,False,0.6975365281105042,0.5867158500630166,0.5220595598220825,1.0,9.0,0.6925739326470967,0.7850976920309931,2.113206624984741,,,,,
RawTrust,13,3,2,False,0.4063793271780014,0.6703210198211845,0.8509277105331421,1.0,9.0,0.5250157807724606,0.5633347509918429,1.9280422925949097,,,,,
RawTrust,13,4,1,False,0.7397497743368149,0.19668243861042564,0.710186243057251,1.0,9.0,0.5161910482087124,0.4584193060912801,0.47795620560646057,,,,,
RawTrust,13,5,0,False,0.7521597146987915,0.08518163890132319,0.38634946942329407,1.0,9.0,0.4003102078139568,0.48473288328935904,0.26867207884788513,,,,,
RawTrust,13,7,1,False,0.7611134052276611,1.0,0.38634946942329407,1.0,9.0,0.8595288743578827,0.8322312235185743,1.4639816284179688,,,,,
RawTrust,13,8,2,False,0.39578966051340103,0.7175700906804503,0.8509277105331421,1.0,9.0,0.5232603877194033,0.5453227641704778,1.8397282361984253,,,,,
RawTrust,13,9,2,False,0.7220029532909393,0.34004985822050143,0.710186243057251,1.0,9.0,0.5808380512751093,0.6099868930946697,0.6967318058013916,,,,,
RawTrust,14,0,1,False,0.8314560353755951,0.6881288651313534,0.839698076248169,1.0,9.0,0.7871869132951494,0.76083430855966,1.9309741258621216,,,,,
RawTrust,14,1,1,False,0.706773430109024,1.0,0.6649696826934814,1.0,9.0,0.7907645913607619,0.7532836514481857,1.5746586322784424,,,,,
RawTrust,14,2,0,False,0.8539811372756958,0.6703212743148887,0.839698076248169,1.0,9.0,0.8056704286096958,0.7902408761756688,1.958802580833435,,,,,
RawTrust,14,3,3,False,0.2832205593585968,0.6660814554124754,0.7427595257759094,1.0,9.0,0.4296372735138539,0.5299103816223457,1.9655972719192505,,,,,
RawTrust,14,5,2,False,0.6500134170055389,0.03974008135010077,0.3234037756919861,1.0,9.0,0.29389908315870206,0.43702443325669477,0.2708507478237152,,,,,
RawTrust,14,6,0,False,0.7193340808153152,0.25515278870691066,0.3662174940109253,1.0,9.0,0.5448300869619728,0.48032007541143507,0.7472292184829712,,,,,
RawTrust,14,7,0,False,0.7780775427818298,0.9411975306980855,0.3702593445777893,1.0,9.0,0.854338808347437,0.83775811972579,1.523431658744812,,,,,
RawTrust,14,8,1,False,0.3066181540489197,0.7394533459570245,0.7427595257759094,1.0,9.0,0.4588335591073363,0.5237004629046924,1.8566370010375977,,,,,
RawTrust,14,9,1,False,0.7669347524642944,0.253611155166238,0.6649696826934814,1.0,9.0,0.5498743731377286,0.5949587631054344,0.7447619438171387,,,,,
RawTrust,15,0,0,False,0.7618543207645416,0.750511871699812,0.8556424379348755,1.0,8.0,0.77002026939531,0.7631307987685725,1.8028572797775269,,,,,
RawTrust,15,1,0,False,0.7062607556581497,0.8192515488507898,0.6790405511856079,1.0,8.0,0.7445589162660554,0.7511024676526531,1.562724232673645,,,,,
RawTrust,15,2,0,False,0.7881256937980652,0.5605911516619356,0.8556424379348755,1.0,8.0,0.7306297613251267,0.7753380974630333,1.9642726182937622,,,,,
RawTrust,15,3,2,False,0.34617704153060913,0.6607925589829355,0.7608832120895386,1.0,8.0,0.4786396910770777,0.5170927089860287,1.8715945482254028,,,,,
RawTrust,15,4,1,False,0.7831077575683594,0.015020182593239745,0.6790405511856079,1.0,8.0,0.2462002750282156,0.405364548325514,0.482452392578125,,,,,
RawTrust,15,5,0,False,0.7322038263082504,0.0021299739618360755,0.3309440016746521,1.0,8.0,0.1304314175185741,0.3603761793221646,0.2717309594154358,,,,,
RawTrust,15,7,1,False,0.7558485269546509,0.679989530333877,0.34320932626724243,1.0,8.0,0.7626988795738577,0.8189933096878068,1.4794539213180542,,,,,
RawTrust,15,8,1,False,0.3209030032157898,0.8192515488507898,0.7608832120895386,1.0,8.0,0.48515875930789343,0.5140650370054927,1.757015585899353,,,,,
RawTrust,16,0,0,False,0.8048020899295807,0.9257695157747596,0.8499940633773804,1.0,7.0,0.8451721709019234,0.7836411418019102,1.801015019416809,,,,,
RawTrust,16,2,1,False,0.8301867246627808,0.6703219454965325,0.8499940633773804,1.0,7.0,0.7932456194511008,0.7798149779600502,2.0183703899383545,,,,,
RawTrust,16,3,2,False,0.3327367603778839,0.917118942608922,0.7479918003082275,1.0,7.0,0.5167235466984719,0.5170004184141395,1.8069918155670166,,,,,
RawTrust,16,4,1,False,0.7615852355957031,0.026697865204233246,0.4037642776966095,1.0,7.0,0.2881192498109282,0.37605322369686756,0.4879762828350067,,,,,
RawTrust,16,5,0,False,0.6843880414962769,0.004665697719810002,0.14164751768112183,1.0,7.0,0.15900604502774826,0.31003364574856046,0.26366671919822693,,,,,
RawTrust,16,6,0,False,0.7402237951755524,0.08902360263211115,0.3681919574737549,1.0,7.0,0.4035620866927721,0.4611305782317693,0.7464072704315186,,,,,
RawTrust,16,8,0,False,0.30942678451538086,1.0,0.7479918003082275,1.0,7.0,0.5048472128303322,0.5117605809617025,1.752653956413269,,,,,
RawTrust,17,0,3,False,0.7656468451023102,0.9335691861753217,0.849129319190979,1.0,7.0,0.8243752590594076,0.7938246711162846,1.8240474462509155,,,,,
RawTrust,17,1,4,False,0.8428443670272827,0.5375597396502345,0.6860069632530212,1.0,7.0,0.7231563108379871,0.7441159284489867,1.5269181728363037,,,,,
RawTrust,17,2,3,False,0.8237795829772949,0.6703226452481839,0.849129319190979,1.0,7.0,0.7898728754543289,0.7823294523336198,1.98672354221344,,,,,
RawTrust,17,3,1,False,0.2787877917289734,0.9416143780974935,0.7568151354789734,1.0,7.0,0.472538948072142,0.5058850508286401,1.8200154304504395,,,,,
RawTrust,17,4,1,False,0.8867214918136597,0.006113987143825883,0.7439227104187012,1.0,7.0,0.20130959084588324,0.3323673154841215,0.4813305735588074,,,,,
RawTrust,17,8,1,False,0.28798939287662506,1.0,0.7568151354789734,1.0,7.0,0.4852998827002791,0.5051454063963466,1.7919962406158447,,,,,
RawTrust,17,9,3,False,0.8845911622047424,0.033542665213917064,0.7439227104187012,1.0,7.0,0.32417800305394656,0.5272635730925624,0.7466164231300354,,,,,
RawTrust,18,0,2,False,0.8051517903804779,0.7450293414658081,0.8644688129425049,1.0,10.0,0.7920454545084066,0.7933798669643151,1.8097126483917236,,,,,
RawTrust,18,1,3,False,0.7571598589420319,0.9185468568069235,0.7042768001556396,1.0,10.0,0.8006204166042723,0.758242050487808,1.6020926237106323,,,,,
RawTrust,18,2,0,False,0.8520092964172363,0.6031044458799482,0.8644688129425049,1.0,10.0,0.7795394746635214,0.7816319579160953,2.046576738357544,,,,,
RawTrust,18,3,1,False,0.26241451501846313,0.8433577699793313,0.6452030539512634,1.0,10.0,0.44220331797292345,0.48996461761471094,1.683737874031067,,,,,
