Method,Accuracy,BalancedAccuracy,MacroPrecision,MacroRecall,MacroF1,MacroAUROC,MacroFPR,LogLoss,TrainSeconds,CommMB,Parameters,PoisonRatio,AttackType,Attackers,Seed,Scenario
FedAvg,0.009812369701181376,0.16768854434563327,0.004024095274342803,0.16768854434563327,0.005308029113674287,0.5022316742788185,0.17131873263053762,15.783980679605703,31.23237919807434,17.28973388671875,22662,0.3,sign_flip,"4,7,8",73,sign_flip@0.3
CoordMedian,0.5897428769979152,0.6459397413149285,0.5182756046620234,0.6459397413149285,0.5073914458192493,0.956435754991713,0.08173662777193634,1.0812266768684218,31.398968935012817,17.28973388671875,22662,0.3,sign_flip,"4,7,8",73,sign_flip@0.3
TrimmedMean,0.5874357192494788,0.6287157539772852,0.5733665451270128,0.6287157539772852,0.5000830664208697,0.836185118938089,0.08218036176661535,1.4990850481485163,32.34665513038635,17.28973388671875,22662,0.3,sign_flip,"4,7,8",73,sign_flip@0.3
MultiKrum,0.5902154273801251,0.6660815213509008,0.6470175187419062,0.6660815213509008,0.5073192952447295,0.9581972536367539,0.081738312515772,0.8740129258401977,31.51600956916809,17.28973388671875,22662,0.3,sign_flip,"4,7,8",73,sign_flip@0.3
Async-Stale,0.06079221681723419,0.21744300682511408,0.06406786078765002,0.21744300682511408,0.059338658251365035,0.5342946451997891,0.16069441539499868,14.847687316459036,25.06801700592041,13.831787109375,22662,0.3,sign_flip,"4,7,8",73,sign_flip@0.3
RawTrust,0.08536483669214733,0.24114146803362838,0.03992694506602811,0.24114146803362838,0.05424226524075082,0.5841101495704627,0.16243379336612074,13.164032680356534,25.96760654449463,13.831787109375,22662,0.3,sign_flip,"4,7,8",73,sign_flip@0.3
AgriTrust-ACFL,0.8143154968728283,0.5838738805879217,0.6751451995277776,0.5838738805879217,0.5467678831641876,0.9569112504952949,0.10720132236278009,0.4826888049145875,30.99508786201477,13.831787109375,22662,0.3,sign_flip,"4,7,8",73,sign_flip@0.3
FedAvg,0.7392633773453787,0.23926014319809066,0.22318967167205508,0.23926014319809066,0.2259216187690806,0.8524883278785004,0.15736072038637375,3.7782836247983393,32.029765129089355,17.28973388671875,22662,0.3,model_replace,"4,7,8",73,model_replace@0.3
CoordMedian,0.6069770674079221,0.6963673216604142,0.7532580041867024,0.6963673216604142,0.6290928868167884,0.9573261628018758,0.07903373903087027,0.5593737763009728,31.920716762542725,17.28973388671875,22662,0.3,model_replace,"4,7,8",73,model_replace@0.3
TrimmedMean,0.6231549687282836,0.7341489855209687,0.6771525664641044,0.7341489855209687,0.6390374565513842,0.9553365848189355,0.07797089624176835,0.47906638754886033,33.287863969802856,17.28973388671875,22662,0.3,model_replace,"4,7,8",73,model_replace@0.3
MultiKrum,0.5902154273801251,0.6660815213509008,0.6470175187419062,0.6660815213509008,0.5073192952447295,0.9581972536367539,0.081738312515772,0.8740129258401977,31.462968587875366,17.28973388671875,22662,0.3,model_replace,"4,7,8",73,model_replace@0.3
Async-Stale,0.7497984711605281,0.3146380270485282,0.2240459711515471,0.3146380270485282,0.2614549748852926,0.7830002318418771,0.1475152786956384,3.928019897661229,26.261159896850586,13.831787109375,22662,0.3,model_replace,"4,7,8",73,model_replace@0.3
RawTrust,0.7447394023627519,0.27863326409089656,0.2262694942183402,0.27863326409089656,0.2491784046624247,0.8951937974738952,0.15259313858078324,3.388485671681661,25.871819496154785,13.831787109375,22662,0.3,model_replace,"4,7,8",73,model_replace@0.3
AgriTrust-ACFL,0.8109798471160529,0.5491455593739302,0.8821699738972115,0.5491455593739302,0.5172504560703146,0.9578428785870291,0.10914224904159253,0.6330365436083489,31.911314487457275,13.831787109375,22662,0.3,model_replace,"4,7,8",73,model_replace@0.3
FedAvg,0.7930507296733843,0.481684360641911,0.6039083335460584,0.481684360641911,0.5140243831198753,0.922927152575934,0.12293443354286471,1.649706332786618,31.933497428894043,17.28973388671875,22662,0.3,collusive_scale,"4,7,8",73,collusive_scale@0.3
CoordMedian,0.8349687282835302,0.6186414200892635,0.8448910834715613,0.6186414200892635,0.6207124429272441,0.9544124415149781,0.09391484858330612,0.35409613902388876,31.919795036315918,17.28973388671875,22662,0.3,collusive_scale,"4,7,8",73,collusive_scale@0.3
TrimmedMean,0.8040027797081306,0.566898127144211,0.6256604348548299,0.566898127144211,0.5668084215336523,0.9385569496842221,0.11271769811798464,0.8443443766181936,32.005483627319336,17.28973388671875,22662,0.3,collusive_scale,"4,7,8",73,collusive_scale@0.3
MultiKrum,0.5902154273801251,0.6660815213509008,0.6470175187419062,0.6660815213509008,0.5073192952447295,0.9581972536367539,0.081738312515772,0.8740129258401977,31.9519202709198,17.28973388671875,22662,0.3,collusive_scale,"4,7,8",73,collusive_scale@0.3
Async-Stale,0.7394857539958304,0.2433541515587434,0.21840724815212953,0.2433541515587434,0.22680047118893118,0.856778307507786,0.15665364860112976,3.9788654752599397,24.88597869873047,13.831787109375,22662,0.3,collusive_scale,"4,7,8",73,collusive_scale@0.3
RawTrust,0.8140097289784572,0.5704354245033594,0.8690731079560953,0.5704354245033594,0.5413492724485357,0.953894671605132,0.10762430167970115,0.5244734831439165,24.5459303855896,13.831787109375,22662,0.3,collusive_scale,"4,7,8",73,collusive_scale@0.3
AgriTrust-ACFL,0.814593467685893,0.5528108932200154,0.7110466322769238,0.5528108932200154,0.5238375304431182,0.9578466579006392,0.10685772080070775,0.5699687361117804,31.39515781402588,13.831787109375,22662,0.3,collusive_scale,"4,7,8",73,collusive_scale@0.3
FedAvg,0.8376650451702571,0.6188244296121764,0.8088828527270264,0.6188244296121764,0.6092517497096962,0.9591437062786311,0.08956204959528104,0.35769943473634874,31.82591676712036,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
CoordMedian,0.5905489923558026,0.6748613321758569,0.6625313330874142,0.6748613321758569,0.5089761306304169,0.9533298923509643,0.08164308097663579,0.5394400369169067,31.79072332382202,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,7,8",73,adaptive_slow_drift@0.3
