Method,Accuracy,BalancedAccuracy,MacroPrecision,MacroRecall,MacroF1,MacroAUROC,MacroFPR,LogLoss,TrainSeconds,CommMB,Parameters,PoisonRatio,AttackType,Attackers,Seed,Scenario
FedAvg,0.7291174426685199,0.16666666666666666,0.12151957377808664,0.16666666666666666,0.14055676124641642,0.5,0.16666666666666666,4.318514147092793,31.431739568710327,17.28973388671875,22662,0.3,sign_flip,"1,7,9",19,sign_flip@0.3
CoordMedian,0.7845170257123002,0.44241387502432067,0.40853809405319846,0.44241387502432067,0.4031748989818796,0.8467003921688661,0.1194934979715161,1.0212364935405336,31.476842403411865,17.28973388671875,22662,0.3,sign_flip,"1,7,9",19,sign_flip@0.3
TrimmedMean,0.7522446143154968,0.3329101446690754,0.22134043322004768,0.3329101446690754,0.2645764351328048,0.6552685080875087,0.14457653719962935,3.8574737562073462,31.86082363128662,17.28973388671875,22662,0.3,sign_flip,"1,7,9",19,sign_flip@0.3
MultiKrum,0.7085476025017373,0.6606368210979922,0.7156428288858571,0.6606368210979922,0.6336293115166435,0.9574740162677869,0.07148263954038594,0.44188137097836966,32.43645429611206,17.28973388671875,22662,0.3,sign_flip,"1,7,9",19,sign_flip@0.3
Async-Stale,0.7407088255733149,0.2503723562840317,0.21837690876670704,0.2503723562840317,0.23094281921679913,0.5819119848582948,0.1555427018965306,4.126359523080152,27.782660484313965,13.831787109375,22662,0.3,sign_flip,"1,7,9",19,sign_flip@0.3
RawTrust,0.7342043085476025,0.20306284805091487,0.20655290227543185,0.20306284805091487,0.1921328392280911,0.5932053772426756,0.16129979609877024,4.193079230814882,26.885403633117676,13.831787109375,22662,0.3,sign_flip,"1,7,9",19,sign_flip@0.3
AgriTrust-ACFL,0.5859346768589299,0.573056455868643,0.42740651590795875,0.573056455868643,0.4194963372754972,0.9440372575980609,0.08302990940498163,1.2375580295873896,33.807459354400635,13.831787109375,22662,0.3,sign_flip,"1,7,9",19,sign_flip@0.3
FedAvg,0.8106184850590687,0.5041224917372109,0.6990353846042298,0.5041224917372109,0.4655553591055152,0.9420511842586464,0.10468937269681827,1.0752925086772465,32.277600049972534,17.28973388671875,22662,0.3,model_replace,"1,7,9",19,model_replace@0.3
CoordMedian,0.6069492703266157,0.7096744383925686,0.7462718155712693,0.7096744383925686,0.6402665825376236,0.9595054389668095,0.07898656316320984,0.5575161187552384,32.232895612716675,17.28973388671875,22662,0.3,model_replace,"1,7,9",19,model_replace@0.3
TrimmedMean,0.7089923558026408,0.7130662450131986,0.7471992989648722,0.7130662450131986,0.6660907771881118,0.9594331393533024,0.06904827194043206,0.4359035187002406,33.37258863449097,17.28973388671875,22662,0.3,model_replace,"1,7,9",19,model_replace@0.3
MultiKrum,0.7085476025017373,0.6606368210979922,0.7156428288858571,0.6606368210979922,0.6336293115166435,0.9574740162677869,0.07148263954038594,0.44188137097836966,31.79077410697937,17.28973388671875,22662,0.3,model_replace,"1,7,9",19,model_replace@0.3
Async-Stale,0.8036136205698402,0.50506700096398,0.47233518968550453,0.50506700096398,0.3854631870394243,0.9097254562366347,0.10159025553928376,0.8966814605616352,27.015892028808594,13.831787109375,22662,0.3,model_replace,"1,7,9",19,model_replace@0.3
RawTrust,0.7697567755385685,0.5448559459585594,0.4927357613494983,0.5448559459585594,0.42092360032740084,0.906134564191936,0.08128419734795338,0.7635422760245326,26.54672646522522,13.831787109375,22662,0.3,model_replace,"1,7,9",19,model_replace@0.3
AgriTrust-ACFL,0.590993745656706,0.6580853260208254,0.5316160336933614,0.6580853260208254,0.5212300493199459,0.9572164013559833,0.08168834871611712,0.9057979046217596,32.051196336746216,13.831787109375,22662,0.3,model_replace,"1,7,9",19,model_replace@0.3
FedAvg,0.7985545517720639,0.5190518883566138,0.6887645174586723,0.5190518883566138,0.45324173198982387,0.9379464538430923,0.1094508868122338,0.8409018193633334,30.882664442062378,17.28973388671875,22662,0.3,collusive_scale,"1,7,9",19,collusive_scale@0.3
CoordMedian,0.6051146629603892,0.6708166998841926,0.7670007646244744,0.6708166998841926,0.5942795988983168,0.9598471468705593,0.07931964289797377,0.5847927896007113,31.895164728164673,17.28973388671875,22662,0.3,collusive_scale,"1,7,9",19,collusive_scale@0.3
TrimmedMean,0.7766782487838777,0.610082529985917,0.629974480564523,0.610082529985917,0.5675912934913078,0.9561197688571262,0.07039202564981502,0.44454762755662186,32.716214656829834,17.28973388671875,22662,0.3,collusive_scale,"1,7,9",19,collusive_scale@0.3
MultiKrum,0.7085476025017373,0.6606368210979922,0.7156428288858571,0.6606368210979922,0.6336293115166435,0.9574740162677869,0.07148263954038594,0.44188137097836966,31.907440900802612,17.28973388671875,22662,0.3,collusive_scale,"1,7,9",19,collusive_scale@0.3
Async-Stale,0.5606671299513551,0.5598848104946946,0.4613305229462852,0.5598848104946946,0.3669797939800026,0.9099464271233509,0.08668171078131144,1.2057089374008143,27.567213535308838,13.831787109375,22662,0.3,collusive_scale,"1,7,9",19,collusive_scale@0.3
RawTrust,0.8319944405837387,0.6216464961508613,0.7789358793815895,0.6216464961508613,0.5634853168903978,0.9590570978136918,0.09131243113758865,0.36131441577455686,27.59725332260132,13.831787109375,22662,0.3,collusive_scale,"1,7,9",19,collusive_scale@0.3
AgriTrust-ACFL,0.5896316886726893,0.6714592821379789,0.49418441984183975,0.6714592821379789,0.5057494986795543,0.9560313625392132,0.08179206873180093,1.2977211124196413,34.22645664215088,13.831787109375,22662,0.3,collusive_scale,"1,7,9",19,collusive_scale@0.3
FedAvg,0.8084781097984711,0.5007369293651281,0.6910835852981004,0.5007369293651281,0.4452357739265905,0.9511246082765757,0.11012120784846213,0.5830700844104441,32.445019483566284,17.28973388671875,22662,0.3,adaptive_slow_drift,"1,7,9",19,adaptive_slow_drift@0.3
CoordMedian,0.6741348158443363,0.5777912408739562,0.5178390073548303,0.5777912408739562,0.4932739779863132,0.9523464228507827,0.07490499423041816,0.46465452940044877,31.85982918739319,17.28973388671875,22662,0.3,adaptive_slow_drift,"1,7,9",19,adaptive_slow_drift@0.3
TrimmedMean,0.6282140375260598,0.6272288185821578,0.7795850829527512,0.6272288185821578,0.5755788504250972,0.9518267450547923,0.08025585308617943,0.45706049858970477,32.93623089790344,17.28973388671875,22662,0.3,adaptive_slow_drift,"1,7,9",19,adaptive_slow_drift@0.3
MultiKrum,0.8264350243224461,0.5520019761477942,0.7136290911791748,0.5520019761477942,0.531881676508985,0.9494858258646168,0.09623997728218824,0.49505652903327463,32.64757704734802,17.28973388671875,22662,0.3,adaptive_slow_drift,"1,7,9",19,adaptive_slow_drift@0.3
Async-Stale,0.5957470465601112,0.6575014290624439,0.6484041085084161,0.6575014290624439,0.5820119639778621,0.9537184341017612,0.08147054656049685,0.6190856743947307,27.5915846824646,13.831787109375,22662,0.3,adaptive_slow_drift,"1,7,9",19,adaptive_slow_drift@0.3
RawTrust,0.8262682418346073,0.5205804348178992,0.7260892832231353,0.5205804348178992,0.4826269512847567,0.9557738323702748,0.09889686246764588,0.37567545330167385,28.026700258255005,13.831787109375,22662,0.3,adaptive_slow_drift,"1,7,9",19,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.5899930507296733,0.6415124538325346,0.5376813483181765,0.6415124538325346,0.5090297350016643,0.9538210374437298,0.08183813747360606,1.0691469205195954,34.100953102111816,13.831787109375,22662,0.3,adaptive_slow_drift,"1,7,9",19,adaptive_slow_drift@0.3
