Method,Accuracy,BalancedAccuracy,MacroPrecision,MacroRecall,MacroF1,MacroAUROC,MacroFPR,LogLoss,TrainSeconds,CommMB,Parameters,PoisonRatio,AttackType,Attackers,Seed,Scenario
FedAvg,0.7525225851285615,0.3550652950528206,0.3469473388475884,0.3550652950528206,0.31470861453620264,0.5419174194904379,0.1456400230877141,3.61473624581925,30.996676206588745,17.28973388671875,22662,0.3,sign_flip,"4,5,7",7,sign_flip@0.3
CoordMedian,0.6846421125781793,0.6192570855323801,0.5598679993702235,0.6192570855323801,0.5156817853042823,0.953517284137749,0.07597793887515643,0.5373280051931763,31.087226629257202,17.28973388671875,22662,0.3,sign_flip,"4,5,7",7,sign_flip@0.3
TrimmedMean,0.8064211257817929,0.5655364186540082,0.5521681249774666,0.5655364186540082,0.49132532666914147,0.9511203784178012,0.10471353141074648,0.5353430495869795,30.881369590759277,17.28973388671875,22662,0.3,sign_flip,"4,5,7",7,sign_flip@0.3
MultiKrum,0.5901876302988186,0.6721798072712488,0.5122382469389307,0.6721798072712488,0.5198877221977757,0.9573822076091618,0.08179212500557352,0.9979923758639999,31.419150829315186,17.28973388671875,22662,0.3,sign_flip,"4,5,7",7,sign_flip@0.3
Async-Stale,0.7491869353717859,0.38238169590179333,0.28687597417914584,0.38238169590179333,0.32388526294547154,0.9108140924303553,0.14601133346248932,1.7332340213140043,25.285200595855713,14.004684448242188,22662,0.3,sign_flip,"4,5,7",7,sign_flip@0.3
RawTrust,0.7405142460041696,0.35672415455480255,0.27576548202387885,0.35672415455480255,0.25071870772898175,0.9335577716691122,0.14675272433792688,0.8129316280203402,25.476756811141968,14.004684448242188,22662,0.3,sign_flip,"4,5,7",7,sign_flip@0.3
AgriTrust-ACFL,0.8303544127866574,0.6371005760529261,0.820993323111621,0.6371005760529261,0.620228400097166,0.9581506203031482,0.09755975633255703,0.4014091777830426,30.88937520980835,14.004684448242188,22662,0.3,sign_flip,"4,5,7",7,sign_flip@0.3
FedAvg,0.8329673384294649,0.6006202258414223,0.8647466072323536,0.6006202258414223,0.6058369398765812,0.9593934565444361,0.09560007557519111,0.3686899646990881,30.824808359146118,17.28973388671875,22662,0.3,model_replace,"4,5,7",7,model_replace@0.3
CoordMedian,0.5982209867963864,0.7201290432886526,0.678598292216641,0.7201290432886526,0.6064783735626663,0.9560920595104744,0.08045434289894396,0.5636049406419362,31.907301902770996,17.28973388671875,22662,0.3,model_replace,"4,5,7",7,model_replace@0.3
TrimmedMean,0.5999166087560807,0.7273857392875209,0.6792530879248039,0.7273857392875209,0.619595627539006,0.9565007165050483,0.08011387581824625,0.5114088081604006,28.81315326690674,17.28973388671875,22662,0.3,model_replace,"4,5,7",7,model_replace@0.3
MultiKrum,0.6948714384989576,0.7345032024307918,0.6765340297307669,0.7345032024307918,0.6531761130736028,0.9583416309473695,0.06926292399561078,0.46532693066885455,28.840493202209473,17.28973388671875,22662,0.3,model_replace,"4,5,7",7,model_replace@0.3
Async-Stale,0.8147602501737318,0.5556234302773629,0.8368475940043818,0.5556234302773629,0.537021506693629,0.9541543962815028,0.10648448336139386,0.4820917106301184,22.694220781326294,14.004684448242188,22662,0.3,model_replace,"4,5,7",7,model_replace@0.3
RawTrust,0.5990548992355803,0.7521689317515832,0.6842983542138086,0.7521689317515832,0.669043333547772,0.9552647962946154,0.08022925691183398,0.6002669657960137,23.2730770111084,14.004684448242188,22662,0.3,model_replace,"4,5,7",7,model_replace@0.3
AgriTrust-ACFL,0.8233217512161223,0.6049227659790071,0.8463627635318796,0.6049227659790071,0.5904601311306205,0.9583013968278126,0.10200509904253419,0.43862199207658187,30.694754600524902,14.004684448242188,22662,0.3,model_replace,"4,5,7",7,model_replace@0.3
FedAvg,0.8305211952744962,0.5506108324364087,0.8568939460261937,0.5506108324364087,0.5266360326836179,0.954462924493031,0.09531494539948998,0.4171283085902591,31.313678741455078,17.28973388671875,22662,0.3,collusive_scale,"4,5,7",7,collusive_scale@0.3
CoordMedian,0.6001667824878387,0.7399100728538605,0.6737101815874843,0.7399100728538605,0.6384621033492873,0.9563469455470542,0.08002654517268609,0.6452308223552382,30.861854314804077,17.28973388671875,22662,0.3,collusive_scale,"4,5,7",7,collusive_scale@0.3
TrimmedMean,0.5805420430854761,0.6283622358844636,0.6440789548828992,0.6283622358844636,0.47131539045681287,0.935003600882018,0.0834057525659801,1.97899557872261,30.075859546661377,17.28973388671875,22662,0.3,collusive_scale,"4,5,7",7,collusive_scale@0.3
MultiKrum,0.6966226546212647,0.7240518124071399,0.6662026695329891,0.7240518124071399,0.6334306550706736,0.9572167333563897,0.06931572454618569,0.4656285602941701,31.1997811794281,17.28973388671875,22662,0.3,collusive_scale,"4,5,7",7,collusive_scale@0.3
Async-Stale,0.8131758165392634,0.5493586525867963,0.8310895803624104,0.5493586525867963,0.5237535581515201,0.951836890121581,0.10687160344958437,0.5044486457672438,25.98627495765686,14.004684448242188,22662,0.3,collusive_scale,"4,5,7",7,collusive_scale@0.3
RawTrust,0.7154690757470465,0.7183423501400988,0.724463282971358,0.7183423501400988,0.6572225702807618,0.9561919034674479,0.07067384304947548,0.43571822266719024,24.982144355773926,14.004684448242188,22662,0.3,collusive_scale,"4,5,7",7,collusive_scale@0.3
AgriTrust-ACFL,0.8240444753300903,0.6086737604867708,0.838302169214849,0.6086737604867708,0.5925951576054095,0.958356823713387,0.10155651094093554,0.4317778348553114,29.313730239868164,14.004684448242188,22662,0.3,collusive_scale,"4,5,7",7,collusive_scale@0.3
FedAvg,0.8202640722724114,0.550241367724454,0.8972257410497906,0.550241367724454,0.5282902570699589,0.9553061548626373,0.10356647449454383,0.7263949737055663,29.83984613418579,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,5,7",7,adaptive_slow_drift@0.3
CoordMedian,0.763724808895066,0.6787380437452332,0.733291390781556,0.6787380437452332,0.6706406410222394,0.9568065130797075,0.0726877798155305,0.42836567039202533,30.731597185134888,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,5,7",7,adaptive_slow_drift@0.3
TrimmedMean,0.7287282835302293,0.7393931797663464,0.7295860606155492,0.7393931797663464,0.7100319416869149,0.9554020843373578,0.0706858552564633,0.4164464619920466,31.53651189804077,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,5,7",7,adaptive_slow_drift@0.3
MultiKrum,0.5886865879082697,0.5997897588832639,0.6432158050397071,0.5997897588832639,0.46682043306845006,0.9494754396858059,0.08199186720514164,0.5257342410532485,32.442610025405884,17.28973388671875,22662,0.3,adaptive_slow_drift,"4,5,7",7,adaptive_slow_drift@0.3
Async-Stale,0.8118693537178596,0.5640232381969076,0.8657343996532143,0.5640232381969076,0.5363333982830902,0.9558304204232243,0.10882134027889166,0.5764053473548907,25.030909776687622,14.004684448242188,22662,0.3,adaptive_slow_drift,"4,5,7",7,adaptive_slow_drift@0.3
RawTrust,0.8277414871438499,0.6247807089403635,0.7275653075596322,0.6247807089403635,0.5743796164422997,0.9557361202835436,0.08897054560176626,0.3670581152724012,25.98804521560669,14.004684448242188,22662,0.3,adaptive_slow_drift,"4,5,7",7,adaptive_slow_drift@0.3
AgriTrust-ACFL,0.8295760945100764,0.6172284477064726,0.8301885711164131,0.6172284477064726,0.6026837664230776,0.9582657023250026,0.09803203122882316,0.41774240468725465,31.334025859832764,14.004684448242188,22662,0.3,adaptive_slow_drift,"4,5,7",7,adaptive_slow_drift@0.3
