Method,Accuracy,BalancedAccuracy,MacroPrecision,MacroRecall,MacroF1,MacroAUROC,MacroFPR,LogLoss,TrainSeconds,CommMB,Parameters,Seed
FedAvg,0.8267685892981237,0.5659068931400092,0.894203004146391,0.5659068931400092,0.5500135614944663,0.9600242109154115,0.09963835287786504,0.6566990747346492,115.17812752723694,69.158935546875,22662,131
FedProx,0.8307157748436415,0.6022915144832799,0.848180760403675,0.6022915144832799,0.5907717827871407,0.9588144039985527,0.09726683906221474,0.3936473160924271,139.99200463294983,69.158935546875,22662,131
Async-Stale,0.8079777623349548,0.5059610142338978,0.5632243516967854,0.5059610142338978,0.45359913196955176,0.9340209838940395,0.1104107570434446,1.2380493000784059,97.46292781829834,56.364532470703125,22662,131
CoordMedian,0.6163168867268937,0.710195808666815,0.7538797451355684,0.710195808666815,0.6502078683503894,0.959412469511999,0.07740849750190168,0.5359252507167082,112.63331961631775,69.158935546875,22662,131
TrimmedMean,0.6199027102154274,0.7296788589640655,0.7581837469579394,0.7296788589640655,0.6760332281591603,0.9566485295144233,0.07677512055419002,0.4978562331175194,115.21945762634277,69.158935546875,22662,131
MultiKrum,0.5923835997220291,0.6655408873086772,0.6656372232948053,0.6655408873086772,0.5386869184080525,0.9589618826589689,0.08136486831111613,1.1911908284437125,114.12489914894104,69.158935546875,22662,131
RawTrust,0.8081723419041,0.5053175745967934,0.5635409066860823,0.5053175745967934,0.4519680889788153,0.9528497454376029,0.1103645038302249,0.907287613550466,96.90626335144043,56.7103271484375,22662,131
AgriTrust-ACFL,0.5938568450312717,0.6856101223622959,0.6615051514270123,0.6856101223622959,0.5388553822985048,0.9586997260326083,0.08110771861244216,0.5842587018412234,110.95550489425659,54.289764404296875,22662,131
